gene_id	mT06-15-1.genes	mT06-15-2.genes	mT06-15-3.genes	mT07-23-1.genes	mT07-23-2.genes	mT07-23-3.genes	mT09-29-1.genes	mT09-29-2.genes	mT09-29-3.genes	mT11-3-1.genes	mT11-3-2.genes	mT11-3-3.genes	mT12-4-1.genes	mT12-4-2.genes	mT12-4-3.genes
fig|237.436.peg.53_53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.540_540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7770.27	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.541_541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.542_542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.543_543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	655.26	0.0	0.0	0.0	0.0
fig|237.436.peg.544_544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.545_545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.546_546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.547_547	0.0	96.58	0.0	6368.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1748.04	0.0	0.0	0.0
fig|237.436.peg.548_548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.549_549	662.01	548.69	363.37	1443.08	0.0	0.0	0.0	539.33	290.01	0.0	107.28	710.51	438.34	279.04	117.38
fig|237.436.peg.54_54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1719.27	0.0	0.0	0.0	0.0
fig|237.436.peg.550_550	0.0	42.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.551_551	475.35	782.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3562.81	1572.94	581.3	0.0	0.0
fig|237.436.peg.552_552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.25	0.0
fig|237.436.peg.553_553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.554_554	0.0	109.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.555_555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.556_556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.557_557	506.84	370.62	1361.36	3055.9	0.0	0.0	0.0	1275.42	1137.87	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.558_558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.559_559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.55_55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.560_560	228.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.561_561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.562_562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.563_563	139.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.564_564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.565_565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.566_566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.567_567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.568_568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.569_569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.56_56	0.0	0.0	0.0	1794.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4460.9	0.0	0.0	0.0
fig|237.436.peg.570_570	58.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	477.13	0.0	0.0	0.0	0.0	0.0	578.52
fig|237.436.peg.571_571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.572_572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.573_573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.574_574	218.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.575_575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.576_576	728.98	199.93	3668.32	0.0	0.0	0.0	0.0	688.02	1717.94	0.0	1639.13	2412.25	1783.76	1902.27	2377.95
fig|237.436.peg.577_577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.578_578	1156.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.579_579	622.0	1108.49	1254.03	2813.6	0.0	0.0	2135.25	0.0	1047.59	1292.55	932.38	1543.7	0.0	405.49	1523.27
fig|237.436.peg.57_57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.580_580	515.13	377.43	0.0	0.0	0.0	0.0	0.0	0.0	4609.42	0.0	0.0	2272.2	419.49	0.0	556.73
fig|237.436.peg.581_581	644.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.582_582	0.0	153.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.583_583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1470.53	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.584_584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.585_585	343.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.586_586	472.88	1046.84	0.0	0.0	0.0	0.0	0.0	0.0	2508.97	11571.29	0.0	0.0	0.0	0.0	1498.19
fig|237.436.peg.587_587	198.24	579.61	0.0	0.0	0.0	0.0	0.0	498.61	534.47	549.57	0.0	0.0	0.0	0.0	1079.81
fig|237.436.peg.588_588	184.94	608.67	0.0	1857.71	0.0	0.0	0.0	0.0	1245.18	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.589_589	0.0	872.48	0.0	3717.32	0.0	0.0	0.0	1001.01	3916.75	1097.99	0.0	0.0	0.0	0.0	861.3
fig|237.436.peg.58_58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.590_590	1157.48	1090.21	0.0	0.0	0.0	0.0	0.0	0.0	443.99	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.591_591	0.0	109.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.592_592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.593_593	100.82	553.14	0.0	6478.89	0.0	0.0	0.0	0.0	1900.03	0.0	0.0	667.25	0.0	526.46	985.93
fig|237.436.peg.594_594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.595_595	45.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.89	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.596_596	119.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.597_597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.598_598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.599_599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.59_59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.5_5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.600_600	91.39	100.26	0.0	0.0	0.0	0.0	0.0	0.0	246.13	759.16	3287.84	0.0	0.0	0.0	298.11
fig|237.436.peg.601_601	2996.84	7983.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3953.1	4325.53	0.0	15048.93
fig|237.436.peg.602_602	57.72	221.33	1053.65	0.0	0.0	0.0	2392.74	0.0	0.0	0.0	865.26	0.0	0.0	750.64	283.77
fig|237.436.peg.603_603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.604_604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.605_605	76.61	84.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1014.0	0.0	0.0	0.0
fig|237.436.peg.606_606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.607_607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.608_608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.609_609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.60_60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.610_610	35.68	312.76	0.0	0.0	0.0	0.0	0.0	0.0	288.96	297.17	0.0	944.61	0.0	0.0	233.76
fig|237.436.peg.611_611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.612_612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.613_613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.614_614	0.0	624.57	0.0	0.0	0.0	0.0	0.0	0.0	1343.39	1183.97	0.0	0.0	0.0	0.0	232.6
fig|237.436.peg.615_615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.616_616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.617_617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.618_618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.619_619	506.78	0.0	1347.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	885.2	2191.29
fig|237.436.peg.61_61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4875.24	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.620_620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.621_621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347.55
fig|237.436.peg.622_622	0.0	0.0	0.0	5746.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.623_623	202.08	664.73	0.0	0.0	0.0	0.0	0.0	0.0	181.6	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.624_624	215.49	711.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.625_625	328.32	287.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	684.46	429.22
fig|237.436.peg.626_626	1116.25	565.12	0.0	690.24	0.0	0.0	0.0	0.0	0.0	713.47	1544.57	0.0	0.0	896.01	1681.25
fig|237.436.peg.627_627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.628_628	535.72	392.58	0.0	1428.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	578.67
fig|237.436.peg.629_629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30576.11	0.0	0.0	0.0	0.0
fig|237.436.peg.62_62	1468.92	1253.08	0.0	0.0	0.0	0.0	0.0	0.0	439.75	0.0	1957.27	3240.54	998.58	425.69	532.79
fig|237.436.peg.630_630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.631_631	919.28	1260.18	8959.25	0.0	0.0	0.0	0.0	0.0	1445.13	1273.61	1837.34	2028.0	1124.98	1198.5	1000.66
fig|237.436.peg.632_632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.633_633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.634_634	229.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.635_635	294.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.636_636	408.57	447.98	274.9	0.0	0.0	0.0	0.0	0.0	0.0	1132.55	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.637_637	225.68	371.07	684.26	0.0	0.0	0.0	0.0	0.0	0.0	469.43	0.0	1120.2	1933.87	1175.62	922.62
fig|237.436.peg.638_638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.639_639	0.0	1401.52	0.0	0.0	0.0	0.0	0.0	0.0	428.25	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.63_63	531.58	194.14	0.0	0.0	0.0	0.0	0.0	534.37	382.67	295.15	212.49	0.0	0.0	0.0	464.36
fig|237.436.peg.640_640	0.0	289.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.641_641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.642_642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6266.41
fig|237.436.peg.643_643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.644_644	1129.65	1378.01	2515.99	3524.54	0.0	0.0	0.0	0.0	2025.46	0.0	0.0	1661.35	0.0	0.0	2041.91
fig|237.436.peg.645_645	54.84	420.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	456.29	0.0	362.92	0.0	0.0	538.1
fig|237.436.peg.646_646	876.3	213.66	0.0	0.0	0.0	0.0	0.0	0.0	1835.19	808.6	2919.1	0.0	0.0	0.0	0.0
fig|237.436.peg.647_647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.648_648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.649_649	101.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.64_64	801.39	879.6	0.0	0.0	0.0	20687.23	0.0	0.0	616.09	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.650_650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.651_651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.652_652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.653_653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.654_654	569.33	624.09	2531.64	458.31	14184.23	0.0	0.0	0.0	614.21	0.0	0.0	0.0	418.17	593.18	744.78
fig|237.436.peg.655_655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.656_656	59.37	195.12	0.0	0.0	0.0	0.0	820.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.657_657	0.0	128.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.658_658	145.71	79.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.99
fig|237.436.peg.659_659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.65_65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.660_660	0.0	80.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.661_661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.662_662	0.0	100.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	670.86	0.0	0.0
fig|237.436.peg.663_663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.664_664	26.83	734.78	870.87	1514.12	0.0	0.0	0.0	202.24	2028.7	447.09	160.87	0.0	525.78	697.73	0.0
fig|237.436.peg.665_665	1043.4	546.88	0.0	913.49	0.0	0.0	0.0	0.0	244.82	0.0	1360.03	0.0	333.27	0.0	742.47
fig|237.436.peg.666_666	1048.41	790.27	0.0	1054.52	0.0	0.0	1802.34	0.0	0.0	544.97	0.0	433.67	641.62	0.0	0.0
fig|237.436.peg.667_667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.668_668	0.0	1040.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.669_669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.66_66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.670_670	0.0	458.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.671_671	108.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.672_672	132.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.673_673	0.0	0.0	0.0	1188.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.674_674	488.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1077.37	0.0	0.0	0.0
fig|237.436.peg.675_675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.676_676	272.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	699.3	2058.4	0.0	0.0	0.0
fig|237.436.peg.677_677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.678_678	0.0	251.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.679_679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.67_67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.680_680	109.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.83	0.0	0.0	119.19
fig|237.436.peg.681_681	237.38	433.91	0.0	0.0	0.0	0.0	2172.7	0.0	0.0	0.0	0.0	1571.05	0.0	0.0	516.7
fig|237.436.peg.682_682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.683_683	739.53	3292.37	13726.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.684_684	645.78	1416.04	1825.69	6755.56	0.0	0.0	0.0	0.0	2960.02	3759.81	13939.61	3419.18	632.35	2019.33	2110.78
fig|237.436.peg.685_685	124.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.686_686	82.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	430.2	0.0
fig|237.436.peg.687_687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.688_688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.689_689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	700.06	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.68_68	0.0	118.27	0.0	0.0	0.0	0.0	0.0	0.0	580.14	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.690_690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.691_691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.692_692	178.57	0.0	0.0	0.0	0.0	0.0	0.0	5405.27	0.0	0.0	0.0	3544.46	1308.44	0.0	0.0
fig|237.436.peg.693_693	1070.86	587.07	1891.6	0.0	0.0	0.0	0.0	0.0	721.76	1113.21	0.0	885.91	0.0	697.7	0.0
fig|237.436.peg.694_694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.695_695	81.82	89.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.48	853.61	0.0
fig|237.436.peg.696_696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.697_697	761.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.698_698	796.13	2626.64	0.0	4772.48	0.0	0.0	0.0	0.0	0.0	1645.15	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.699_699	1034.68	1138.1	0.0	0.0	0.0	0.0	0.0	0.0	3328.3	0.0	0.0	1368.98	0.0	0.0	669.11
fig|237.436.peg.69_69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.6_6	0.0	27.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	444.81	0.0	0.0	0.0	0.0
fig|237.436.peg.700_700	0.0	0.0	5376.75	0.0	0.0	0.0	6102.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.701_701	1448.55	455.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1368.98	0.0	3258.48	0.0
fig|237.436.peg.702_702	49.15	0.0	397.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1473.37	0.0	0.0	0.0	0.0
fig|237.436.peg.703_703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.704_704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
